#Centroids	ppanini_score	alpha_prevalence	beta_prevalence	mean_abundance
UniRef90_C7Y4H9	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_D5H014	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5H015	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5H016	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5H017	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_E3R3Q9	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_D5H012	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_D5H013	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef50_UPI0004691EB6	{'VAGINA': 14.281964396506467}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1470.28005418
UniRef90_E4SL01	{'VAGINA': 12.653200510573059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1138.86457796
UniRef90_A8YVH1	{'VAGINA': 5.1090121543621674}	{'VAGINA': 0.02631578947368421}	0.0263157894737	708.453172862
UniRef90_C2KCD9	{'VAGINA': 4.149543436027515}	{'VAGINA': 0.02631578947368421}	0.0263157894737	623.588057745
UniRef90_D4FCB4	{'VAGINA': 3.3378257308004837}	{'VAGINA': 0.02631578947368421}	0.0263157894737	453.686366291
UniRef90_D0DKP6	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
UniRef90_C7XLP8	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_A8YV35	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_E3R219	{'VAGINA': 5.2110963577054754}	{'VAGINA': 0.02631578947368421}	0.0263157894737	721.689682807
UniRef90_A8YUP2	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_K1NPV0	{'VAGINA': 12.341795673638842}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1118.54266807
UniRef90_D5H1Q5	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef90_E3R2G6	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef50_D5GXS9	{'VAGINA': 3.6426079490495695}	{'VAGINA': 0.02631578947368421}	0.0263157894737	538.966873723
UniRef90_D5H1Q6	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef90_E3R679	{'VAGINA': 13.836427002026415}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1295.33765033
UniRef90_W4JIW8	{'VAGINA': 2.4377378932812519}	{'VAGINA': 0.02631578947368421}	0.0263157894737	368.356979344
UniRef90_E3R2M9	{'VAGINA': 5.0474516012419475}	{'VAGINA': 0.02631578947368421}	0.0263157894737	707.210470106
UniRef90_D5GYP9	{'VAGINA': 8.3531489243432784}	{'VAGINA': 0.02631578947368421}	0.0263157894737	886.590905879
UniRef90_C7Y3A2	{'VAGINA': 1.5521574280556032}	{'VAGINA': 0.02631578947368421}	0.0263157894737	210.647907992
UniRef90_Q5FMX5	{'VAGINA': 14.21329085821886}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1434.4352289
UniRef90_D4FER3	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_D5H0X6	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_C7XM77	{'VAGINA': 3.7652268611450315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	594.821346749
UniRef90_D5H0X3	{'VAGINA': 12.945228812596996}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1171.28205586
UniRef50_K0NQG7	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef50_K0NUM9	{'VAGINA': 1.7028441250345663}	{'VAGINA': 0.02631578947368421}	0.0263157894737	250.979471203
UniRef90_D5H0X9	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_D5GY32	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_D5GY33	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_D5GY30	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_D5GY31	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
UniRef90_D4FCB0	{'VAGINA': 3.3378257308004837}	{'VAGINA': 0.02631578947368421}	0.0263157894737	453.686366291
UniRef90_D4FCB3	{'VAGINA': 3.3378257308004837}	{'VAGINA': 0.02631578947368421}	0.0263157894737	453.686366291
UniRef90_D4FCB2	{'VAGINA': 3.3378257308004837}	{'VAGINA': 0.02631578947368421}	0.0263157894737	453.686366291
UniRef90_K1N4B7	{'VAGINA': 3.1776227433263347}	{'VAGINA': 0.02631578947368421}	0.0263157894737	421.177848008
UniRef90_D5GY38	{'VAGINA': 5.9372794055560245}	{'VAGINA': 0.02631578947368421}	0.0263157894737	759.224791178
SRS017520.1230	{'VAGINA': 3.2464645613160608}	{'VAGINA': 0.02631578947368421}	0.0263157894737	448.983606086
UniRef90_C2EL60	{'VAGINA': 10.765192886388013}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1044.06219083
UniRef90_A8YWU7	{'VAGINA': 10.688190094918317}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1036.71839629
